state_name;clean_state;state_population;state_area;state_density
Australian Capital Territory;act;390800;2280;171,4
Victoria;vic;5938100;227416;26,11
New South Wales;nsw;7618200;800641;9,52
Tasmania;tas;516600;68401;7,55
Queensland;qld;4779400;1730647;2,76
South Australia;sa;1698600;983482;1,73
Western Australia;wa;2591600;2529875;1,2
Northern Territory;nt;244600;1349129;0,18
